collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LINOU,,,,,1,9,30.5,,30.8,21.0,7.5,2.7,,,325.0,,,,38.0,0.0,962.9,,3.85833,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),LYSOS,,,,,1,7,28.9,,29.3,17.2,7.5,,,,286.0,,,,46.0,0.0,,,3.85833,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),MALLIA,,,,,1,10,30.5,41.2,32.2,16.5,8.1,2.4,,946.0,210.0,,,,25.0,0.0,,,4.166996,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),MAMMARI,,,,,1,10,34.2,,34.6,21.0,,1.2,,909.0,,,,,20.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 76.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),MATHIATIS,,,,,1,10,31.3,,32.8,18.8,7.2,2.7,699.0,903.0,181.0,,,,27.0,0.0,,,3.703997,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.3,46.6,32.4,14.5,,,,,,,,,25.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PAPHOS,,,,,1,8,29.9,,30.6,20.6,3.1,1.7,,,256.0,,,,58.0,0.0,,,1.594776,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PAREKLISIA,,,,,1,7,34.9,,35.2,19.4,3.0,,,,231.0,,,,36.0,0.0,,,1.543332,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PENTAKOMO,,,,,1,8,30.8,,31.7,22.9,9.5,3.8,,,212.0,,,,57.0,0.0,,,4.887218,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PLATANIA,,,,,1,6,27.0,,27.4,15.5,,0.5,,,,,,,27.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),POLIS,,,,,1,11,29.3,,29.7,21.2,5.1,2.8,890.0,,309.0,,,,67.0,0.0,1005.4,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),POLYSTYPOS,,,,,1,8,28.9,,29.3,19.2,1.2,1.2,,,166.0,,,,22.0,0.0,,,0.617333,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PRODROMOS,,,,,1,9,25.4,,26.0,16.0,4.2,1.2,,904.0,274.0,,,,24.0,0.0,,,2.160665,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),PYRGOS,,,,,1,5,30.3,,,,2.7,,,,51.5,,,,45.0,0.0,,,1.388999,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),SAITTAS,,,,,1,5,32.3,,33.1,16.9,,,,,,,,,26.0,0.0,,,,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),TAMASOS,,,,,1,9,32.4,43.7,32.7,18.7,3.2,0.7,,,113.0,,,,22.0,0.0,,,1.646221,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),TEPAK,,,,,1,9,33.3,,33.6,20.4,5.4,1.6,,,204.0,,,,33.0,0.0,,,2.777998,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),TRIPILOS,,,,,1,7,29.6,,29.8,16.3,4.3,,,,242.0,,,,22.0,0.0,,,2.212109,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),TROODOS,,,,,1,9,21.8,,22.8,13.0,5.7,2.1,,,208.0,,,,32.0,0.0,826.9,,2.932331,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),VISITOR,,,,,1,7,35.3,,35.5,23.5,2.1,,,,80.0,,,,18.0,0.0,,,1.080332,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),XYLIATOS,,,,,1,8,30.8,,31.0,20.5,4.4,,,924.0,334.0,,,,29.0,0.0,,,2.263554,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),XYLOPHAGOU,,,,,1,9,31.4,40.0,33.5,20.8,9.4,2.8,,,183.0,,,,39.0,0.0,,,4.835774,,
2026-09-09T09:30:00+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09T09:38:10.241975+00:00,2026-09-09 12:30 (Local Time),ZYGI,,,,,1,9,33.2,43.9,33.7,17.6,4.2,1.7,,,209.0,,,,38.0,0.0,,,2.160665,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ACHNA,,,,,1,8,29.8,,34.8,20.4,8.1,1.8,,,190.0,,,,59.0,0.0,,,4.166996,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AGROS,,,,,1,10,26.4,,30.0,16.8,3.3,1.5,730.0,430.0,154.0,,,,43.0,0.0,,,1.697665,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AKAMAS,,,,,1,7,28.3,,31.3,21.3,8.4,,,,228.0,,,,60.0,0.0,,,4.32133,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ALONOUDI,,,,,1,5,31.4,,34.4,14.8,,,,,,,,,41.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AMARGETI,,,,,1,9,31.1,,34.0,19.6,7.5,2.4,,,280.0,,,,37.0,0.0,957.8,,3.85833,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ASTROMERITIS,,,,,1,6,30.0,,,,8.1,2.8,,,320.0,,,,45.0,0.0,,,4.166996,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ATHALASSA,,,,,1,11,34.2,36.1,37.2,23.1,9.9,3.9,,,281.0,,,,21.0,0.0,988.6,,5.092996,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ATHIENOU,,,,,1,9,32.2,39.0,34.9,21.7,10.0,3.7,,,159.0,,,,37.0,0.0,,,5.14444,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),AVDIMOU,,,,,1,11,30.8,38.6,34.0,13.3,5.8,2.2,915.0,436.0,208.0,,,,53.0,0.0,,,2.983775,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),CAVO_GRECO,,,,,1,9,29.5,,32.6,22.3,10.4,3.7,,,222.0,,,,62.0,0.0,1000.9,,5.350218,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),CHROMIO,,,,,1,9,20.4,,23.0,13.7,2.0,1.2,,,245.0,,,,57.0,0.0,,,1.028888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),CYTASAT,,,,,1,10,30.8,,32.4,18.1,5.3,2.0,,,180.0,,,,50.0,0.0,982.3,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),EPTAGONEIA,,,,,1,8,29.3,,31.5,14.8,6.8,2.4,,,246.0,,,,45.0,0.0,,,3.498219,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),FANEROMENI,,,,,1,4,31.3,,,,,,,,,,,,57.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),FARMAKAS,,,,,1,10,30.1,,33.6,16.5,6.9,1.1,791.0,395.0,26.0,,,,33.0,0.0,,,3.549664,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),FRENAROS,,,,,1,11,30.3,33.8,34.3,22.0,9.4,3.7,,378.0,193.0,,,,62.0,0.0,997.9,,4.835774,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KALAVASOS,,,,,1,5,32.0,,35.8,19.4,,,,,,,,,53.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.1,,32.9,17.1,6.8,1.2,,395.0,316.0,,,,42.0,0.0,,,3.498219,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KAMPOS,,,,,1,11,28.0,33.2,34.4,22.4,4.1,2.0,220.0,496.0,127.0,,,,57.0,0.0,,,2.10922,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KANNAVIOU,,,,,1,6,30.0,,33.7,19.2,,2.9,,,,,,,47.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KATHIKAS,,,,,1,6,28.9,,30.1,19.4,,,,,,,,,53.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KILANI,,,,,1,7,26.9,,30.0,15.6,,2.5,,442.0,,,,,45.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KORNOS,,,,,1,3,30.7,,,,,,,,,,,,46.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KOURIS,,,,,1,8,31.5,,34.3,22.9,8.4,1.6,,,221.0,,,,53.0,0.0,,,4.32133,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KPYRGOS,,,,,1,8,30.2,,31.1,20.7,6.7,2.2,,,303.0,,,,58.0,0.0,,,3.446775,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),KYPEROUNTA,,,,,1,6,24.9,,27.6,17.9,,1.3,,458.0,,,,,46.0,,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LCLK,,,,,1,9,30.5,,33.1,20.9,,5.6,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 14.7}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LCPH,,,,,1,9,29.4,,30.9,22.2,,4.2,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 270.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.9}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LEFKARA,,,,,1,6,31.6,,35.8,18.3,,1.0,,,,,,,43.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LEFKOSIA,,,,,1,7,31.6,,36.8,19.9,,0.9,,,,,,,27.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LIMASSOL,,,,,1,10,29.9,,31.9,19.8,,3.4,,415.0,,,,,63.0,0.0,1006.8,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 248.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.8}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LINOU,,,,,1,9,29.9,,31.7,21.0,6.2,2.1,,,333.0,,,,46.0,0.0,962.6,,3.189553,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),LYSOS,,,,,1,7,29.1,,31.6,17.2,4.5,,,,321.0,,,,51.0,0.0,,,2.314998,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),MALLIA,,,,,1,10,29.4,32.3,32.9,16.5,11.2,2.4,,449.0,237.0,,,,42.0,0.0,,,5.761773,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),MAMMARI,,,,,1,10,31.8,,35.6,21.0,,6.9,,393.0,,,,,33.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 262.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 16.5}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),MATHIATIS,,,,,1,10,32.3,,33.0,18.8,3.6,1.2,682.0,422.0,305.0,,,,31.0,0.0,,,1.851998,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,29.2,33.3,32.8,14.5,,,,,,,,,42.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),PAPHOS,,,,,1,8,29.8,,30.7,20.6,3.4,1.7,,,265.0,,,,57.0,0.0,,,1.74911,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),PAREKLISIA,,,,,1,7,30.2,,35.2,19.4,3.5,,,,229.0,,,,59.0,0.0,,,1.800554,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),PENTAKOMO,,,,,1,8,29.4,,31.7,22.9,13.8,6.1,,,235.0,,,,67.0,0.0,,,7.099327,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),PLATANIA,,,,,1,6,23.6,,27.6,15.5,,0.4,,,,,,,49.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),POLIS,,,,,1,11,29.2,,30.5,21.2,6.8,3.1,928.0,,304.0,,,,67.0,0.0,1004.7,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),POLYSTYPOS,,,,,1,8,25.3,,29.5,19.2,2.1,1.0,,,359.0,,,,42.0,0.0,,,1.080332,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),PRODROMOS,,,,,1,9,21.1,,27.9,16.0,3.1,1.3,,368.0,21.0,,,,59.0,0.0,,,1.594776,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),SAITTAS,,,,,1,5,31.1,,33.5,16.9,,,,,,,,,38.0,0.0,,,,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),TAMASOS,,,,,1,9,29.9,34.6,34.4,18.7,7.4,1.9,,,329.0,,,,36.0,0.0,,,3.806886,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),TEPAK,,,,,1,9,28.7,,33.9,20.4,4.8,2.0,,,245.0,,,,60.0,0.0,,,2.469331,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),TRIPILOS,,,,,1,7,29.1,,30.3,16.3,4.4,,,,256.0,,,,46.0,0.0,,,2.263554,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),TROODOS,,,,,1,9,22.0,,23.5,13.0,2.6,1.0,,,17.0,,,,51.0,0.0,826.3,,1.337554,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),VISITOR,,,,,1,7,34.7,,36.0,23.5,6.7,,,,271.0,,,,21.0,0.0,,,3.446775,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),XYLIATOS,,,,,1,8,27.2,,31.2,20.5,6.3,,,143.0,344.0,,,,46.0,0.0,,,3.240997,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),XYLOPHAGOU,,,,,1,9,29.6,34.5,33.5,20.8,10.6,3.5,,,203.0,,,,65.0,0.0,,,5.453106,,
2026-09-09T13:50:00+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09T13:55:47.448429+00:00,2026-09-09 16:50 (Local Time),ZYGI,,,,,1,9,29.7,34.1,33.7,17.6,5.9,2.2,,,208.0,,,,64.0,0.0,,,3.03522,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ACHNA,,,,,1,8,26.7,,34.8,20.4,3.3,0.8,,,197.0,,,,76.0,0.0,,,1.697665,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AGROS,,,,,1,10,20.5,,30.0,16.8,2.7,1.4,4.0,0.0,316.0,,,,70.0,0.0,,,1.388999,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AKAMAS,,,,,1,7,23.5,,31.3,21.3,6.6,,,,251.0,,,,84.0,0.0,,,3.39533,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AMARGETI,,,,,1,9,23.3,,34.0,19.6,8.4,2.7,,,303.0,,,,70.0,0.0,958.2,,4.32133,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,3.3,1.1,,,253.0,,,,75.0,0.0,,,1.697665,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ATHALASSA,,,,,1,11,26.8,24.6,37.2,23.1,6.7,2.5,,,270.0,,,,63.0,0.0,990.1,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),ATHIENOU,,,,,1,9,26.2,25.1,34.9,21.7,7.5,1.6,,,258.0,,,,53.0,0.0,,,3.85833,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),AVDIMOU,,,,,1,11,25.1,21.6,34.0,13.3,1.2,0.2,3.0,5.0,301.0,,,,74.0,0.0,,,0.617333,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,32.6,22.3,10.0,2.9,,,227.0,,,,80.0,0.0,1001.1,,5.14444,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),CHROMIO,,,,,1,9,16.2,,23.0,13.7,4.3,0.9,,,286.0,,,,34.0,0.0,,,2.212109,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),CYTASAT,,,,,1,10,23.8,,32.4,18.1,0.5,0.4,,,353.0,,,,69.0,0.0,982.9,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),EPTAGONEIA,,,,,1,8,21.9,,31.5,14.8,1.2,0.5,,,64.0,,,,66.0,0.0,,,0.617333,,
2026-09-09T17:20:00+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09T17:26:46.269482+00:00,2026-09-09 20:20 (Local Time),FANEROMENI,,,,,1,4,27.4,,,,,,,,,,,,71.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
